,favourites_num,followers_num,friends_num,name,statuses_num
589,,,,Balanced Payments,
590,2265.0,1422.0,1096.0,Aircall,3465.0
591,,,,Winnow Solutions,
592,36.0,292.0,326.0,Conspire,1410.0
593,0.0,8.0,2.0,Mobilligy,7.0
594,7123.0,12519.0,3910.0,Battlefy,4135.0
595,,,,Captain 401,
596,483.0,1175.0,620.0,Abacus,1159.0
597,1479.0,4189.0,859.0,EquityZen,2434.0
598,,,,Afrimarket,
599,0.0,0.0,2.0,Bitfinder,2.0
600,0.0,21.0,1329.0,Allay,1.0
601,446.0,521.0,30.0,EasyPost,646.0
602,,,,Touch.vu,
603,,,,SeeingInteractive,
604,,,,Big Frame,
605,0.0,800.0,1105.0,Callinize,3.0
606,,,,True Link Financial,
607,440.0,730.0,530.0,Chargifi,805.0
608,,,,Little Bird,
609,,,,Kingdom Scene Endeavors,
610,0.0,6.0,15.0,kwaga,0.0
611,0.0,0.0,1.0,Avanoo,0.0
612,2.0,115.0,419.0,Natero,273.0
613,54327.0,24446.0,2865.0,RoadTrippers,25133.0
614,3436.0,1563.0,1287.0,Revolar,3571.0
615,,,,SocialSign.in,
616,6068.0,72659.0,1183.0,Tunespeak,13382.0
617,8.0,1953.0,1555.0,Totspot,1849.0
618,397.0,319.0,441.0,OnboardIQ,178.0
619,0.0,1.0,0.0,Gymtrack,0.0
620,0.0,2.0,3.0,Socialbro,0.0
621,2876.0,7229.0,198.0,ZenMate,3795.0
622,118.0,3370.0,825.0,UsingMiles,2548.0
623,8.0,140.0,1.0,Knyttan,2.0
624,,,,Desktop Genetics,
625,10.0,227.0,115.0,Boostable,180.0
626,0.0,15.0,25.0,Tastemaker,0.0
627,8056.0,41.0,148.0,MailTime,682.0
628,1683.0,6646.0,456.0,AdEspresso,6174.0
629,0.0,0.0,1.0,Indico,1.0
630,0.0,2.0,1.0,Murfie,1.0
631,481.0,923.0,926.0,Testive,2172.0
632,,,,Mortar Data,
633,1240.0,1768.0,571.0,CrowdMed,618.0
634,,,,Careport Health,
635,3.0,12.0,21.0,Skymind,69.0
636,,,,FEM Inc.,
637,721.0,2787.0,62.0,Adstruc,7488.0
638,3149.0,1937.0,2170.0,Brandfolder,4814.0
639,488.0,1154.0,658.0,VideoElephant,1692.0
640,14.0,108.0,250.0,Lettuce,107.0
641,1526.0,7347.0,6453.0,Workana,7747.0
642,3579.0,7501.0,4316.0,LovePop,4719.0
643,,,,OnTheGo Platforms,
644,2.0,5.0,2.0,hapyrus,0.0
645,252.0,1105.0,1398.0,Agentdesks,3377.0
646,2839.0,8423.0,3340.0,Educents,14605.0
647,3.0,58.0,11.0,CirroSecure,20.0
648,369.0,11793.0,1344.0,Acceptd,3171.0
649,,,,Immersive Labs,
650,11.0,520.0,202.0,HighlightCam,925.0
651,0.0,0.0,0.0,10Sheet,0.0
652,53.0,219.0,89.0,SwapBox,202.0
653,9441.0,8872.0,6317.0,Goldbely,8429.0
654,0.0,41.0,5.0,Healthify,3.0
655,0.0,1.0,0.0,AuditFile,0.0
656,0.0,0.0,1.0,Triplebyte,1.0
657,,,,Rigetti Quantum Computing,
658,,,,Chariot,
659,0.0,1.0,0.0,Smarking,5.0
660,69.0,205.0,66.0,imperson,85.0
661,1016.0,211.0,175.0,AppZen,353.0
662,1190.0,1480.0,1038.0,Unbabel,619.0
663,0.0,1.0,0.0,Wakie,2.0
664,,,,Rigetti Computing,
665,,,,Wit.ai,
666,346.0,942.0,759.0,SendCloud,557.0
667,397.0,12482.0,8617.0,Nexercise,5441.0
668,250.0,692.0,467.0,SupplyHog,895.0
669,250.0,692.0,467.0,SupplyHog,895.0
670,,,,soil IQ,
671,103.0,1933.0,1.0,Atlas,99.0
672,286.0,473.0,743.0,24symbols,777.0
673,179.0,581.0,374.0,Treatspace,419.0
674,323.0,2140.0,423.0,BidAway,114.0
675,0.0,17.0,10.0,CribSpot,12.0
676,,,,Lucena Research,
677,4127.0,125.0,81.0,Lattice,57817.0
678,45.0,156.0,164.0,Webflow,341.0
679,,,,Circle Medical,
680,139.0,535.0,1413.0,minubo,1221.0
681,,,,AllTrails.com,
682,6.0,177.0,4.0,MightyHive,42.0
683,0.0,0.0,3.0,SnipSnap,2.0
684,,,,Valor Water Analytics,
685,0.0,0.0,3.0,Valor Water Analytics,2.0
686,,,,Pivot Freight,
687,120.0,902.0,1602.0,Selligy,4357.0
688,,,,FormaFina,
689,447.0,1337.0,1998.0,Cuseum,517.0
690,,,,Click & Grow,
691,0.0,175.0,22.0,ReportGrid,159.0
692,522.0,2950.0,1295.0,Kicksend,828.0
693,1087.0,7176987.0,9.0,9GAG,32531.0
694,590.0,702.0,403.0,Medopad,907.0
695,70.0,45.0,104.0,Zenysis,3.0
696,53.0,7323.0,22.0,TradeBlock,547.0
697,161.0,1843.0,1957.0,Promoboxx,2080.0
698,,,,Turnstyle Solutions,
699,,,,Castle,
700,,,,DAVO Technologies,
701,0.0,1764.0,62.0,Cloudkick,334.0
702,193.0,1455.0,661.0,TrueAbility,2766.0
703,0.0,9.0,6.0,YottaClick,9.0
704,439.0,1040.0,2995.0,CredSimple,4609.0
705,172.0,671.0,1011.0,Pipefy,526.0
706,1589.0,3850.0,851.0,AppyCouple,10701.0
707,372.0,1673.0,804.0,Ubooly,2062.0
708,,,,Smart Toy,
709,14.0,2.0,15.0,Tutum,1.0
710,0.0,2.0,0.0,Backand,2.0
711,,,,eCommHub,
712,,,,Standard Treasury,
713,,,,Two Tap,
714,,,,Msg.ai,
715,55.0,208.0,136.0,Fanbread,87.0
716,,,,One Month Rails,
717,0.0,4.0,23.0,ProSky,0.0
718,13.0,214.0,76.0,TissueAnalytics,75.0
719,72.0,1266.0,562.0,Brainient ,988.0
720,,,,Airenvy,
721,1364.0,3883.0,1639.0,PredictionIO,1142.0
722,33530.0,34037.0,3975.0,PumpUp,10061.0
723,32.0,2422.0,1108.0,HealthCrowd,1345.0
724,0.0,0.0,0.0,Saberr,2.0
725,0.0,8.0,24.0,Yhat,1.0
726,580.0,671.0,1969.0,Zen99,661.0
727,0.0,3.0,0.0,Pluot,0.0
728,880.0,1098.0,1030.0,Streamroot,716.0
729,35.0,224.0,214.0,oomnitza,206.0
730,1729.0,520.0,135.0,LaunchDarkly,1302.0
731,,,,Keona Health,
732,,,,Keona Health,
733,6.0,149.0,72.0,FlexMinder,152.0
734,9588.0,21562.0,296.0,Zapier,14777.0
735,0.0,6.0,1.0,GymPact,0.0
736,147.0,924.0,604.0,ValetAnywhere,384.0
737,,,,Kiwi Wearables,
738,355.0,2096.0,663.0,1000Memories,506.0
739,32879.0,6990.0,6964.0,LearnBop,11570.0
740,130.0,442.0,763.0,GreatHorn,544.0
741,,,,Keychain Logistics,
742,1439.0,716.0,1207.0,NarrativeDx,857.0
743,335.0,2037.0,2046.0,SimpleRelevance,5538.0
744,0.0,0.0,0.0,Zecter,0.0
745,,,,GiveForward,
746,120.0,404.0,281.0,MightySignal,118.0
747,0.0,1.0,0.0,vidcaster,0.0
748,,,,Mpowerplayer,
749,,,,Black Locus,
750,1.0,2385.0,3238.0,GetGoing,336.0
751,0.0,640.0,611.0,Locationary,149.0
752,19642.0,58440.0,884.0,Prizeo,6437.0
753,0.0,23.0,40.0,Sciencescape,1.0
754,919.0,1244.0,155.0,BioBots,572.0
755,356.0,15200.0,13966.0,TrueVault,1228.0
756,2.0,1.0,0.0,Xfers,0.0
757,,,,Wheelys Cafe,
758,,,,Spoon University,
759,117.0,289.0,219.0,Klarismo,179.0
760,22.0,663.0,806.0,FreshPlum,145.0
761,0.0,1.0,0.0,vehcon,0.0
762,2.0,67.0,24.0,Estify,12.0
763,0.0,3.0,0.0,Footmarks,0.0
764,505.0,26103.0,634.0,Netra,78485.0
765,0.0,22.0,7.0,Qwiqq,0.0
766,169.0,424.0,295.0,71lbs,297.0
767,,,,Verbalize It,
768,234.0,3122.0,169.0,iBillionaire,3398.0
769,35796.0,118129.0,4011.0,Piper,19092.0
770,770.0,688.0,107.0,Sharethebus,1181.0
771,770.0,688.0,107.0,Sharethebus,1181.0
772,83238.0,11233.0,3235.0,Poptip,6993.0
773,53.0,556.0,200.0,Birdback,1054.0
774,556.0,3837.0,1053.0,AutoLotto,2001.0
775,1075.0,186.0,226.0,Wayerz,1900.0
776,51.0,5196.0,809.0,Wellth,19518.0
777,,,,4-Tell,
778,,,,IPTVBeat,
779,1589.0,2266.0,1387.0,Boom,3385.0
780,214.0,1280.0,429.0,AdhereTech,392.0
781,,,,Project Foundry,
782,,,,Liveoak Technologies,
783,0.0,267.0,0.0,oneforty,1.0
784,2036.0,22978.0,1797.0,Vango,22906.0
785,0.0,52.0,18.0,VOIQ,11.0
786,0.0,0.0,0.0,Graphenics,0.0
787,,,,Data Camp,
788,14.0,141.0,77.0,WellTrackONE,112.0
789,3.0,132.0,284.0,MobileSpan,192.0
790,5059.0,99889.0,4599.0,SmackHigh,43186.0
791,4093.0,18650.0,408.0,Padlet,3982.0
792,,,,Popular Pays,
793,,,,Varden Labs,
794,4093.0,18650.0,408.0,Padlet,3982.0
795,4624.0,1245.0,10.0,ZenProspect,8.0
796,3219.0,7535.0,1518.0,BorrowMyDoggy,22824.0
797,197.0,1161.0,1605.0,Brandid,3487.0
798,10382.0,755.0,746.0,CardinalBlue,72828.0
799,0.0,908.0,570.0,Mertado,862.0
800,3320.0,1636.0,1474.0,VIVE,1802.0
801,1416.0,864.0,18.0,Cleanly,2117.0
802,246.0,1265.0,110.0,Sendwithus,1198.0
803,3650.0,6859.0,2467.0,Showbie,6095.0
804,0.0,18.0,0.0,Metadata,0.0
805,0.0,18.0,0.0,Metadata,0.0
806,1.0,338.0,493.0,AppInside,674.0
807,0.0,6.0,29.0,Zzish,9.0
808,,,,Food Genius,
809,11.0,16.0,18.0,Shippo,1215.0
810,262.0,692.0,503.0,Lodgify,579.0
811,0.0,19.0,10.0,Notesolution,1.0
812,6.0,120.0,226.0,CitiLogics,77.0
813,0.0,13.0,0.0,Kickfolio,1.0
814,5797.0,16345.0,3104.0,Submittable,46701.0
815,4841.0,5972.0,4167.0,Wire,4140.0
816,23185.0,6291.0,4521.0,Jebbit,2106.0
817,0.0,0.0,0.0,Smyte,3.0
818,,,,Inside Social,
819,,,,Cloud 66,
820,3227.0,9126.0,6256.0,infinit,3172.0
821,3227.0,9126.0,6256.0,Infinit,3172.0
822,293.0,531.0,376.0,TagTagCity,837.0
823,,,,Stray Boots,
824,4228.0,65317.0,138.0,Platzi,18193.0
825,0.0,41.0,1.0,20n,0.0
826,1.0,2.0,25.0,Meadow,28.0
827,0.0,14.0,31.0,Paribus,94.0
828,0.0,2.0,0.0,Rallyware,0.0
829,322.0,1651.0,784.0,ActivityHero,5361.0
830,522.0,9918.0,27.0,Lockitron,2677.0
831,469.0,18636.0,348.0,Educreations,997.0
832,10.0,429.0,114.0,Geekatoo,283.0
833,119.0,526.0,142.0,SketchDeck,300.0
834,103.0,1933.0,1.0,Atlas,99.0
835,,,,Shift Payments,
836,1319.0,2547.0,1927.0,PlayMob,5502.0
837,136.0,586.0,982.0,Semantics3,618.0
838,3081.0,20237.0,11820.0,AdmitSee,4771.0
839,0.0,4.0,0.0,Rainbird,1.0
840,,,,Instant eSports,
841,0.0,12.0,21.0,Smore,1.0
842,964.0,2573.0,31.0,Moltin,1119.0
843,246.0,694.0,152.0,MTailor,481.0
844,964.0,2573.0,31.0,Moltin,1119.0
845,0.0,1.0,1.0,Pachyderm,2.0
846,444.0,483.0,466.0,PicnicHealth,367.0
847,533.0,452.0,649.0,SigOpt,76.0
848,614.0,1143.0,1251.0,Instabug,810.0
849,42.0,335.0,132.0,Betaout,374.0
850,690.0,5805.0,554.0,Vayable,3794.0
851,3.0,67.0,187.0,Triptrotting,8.0
852,690.0,5805.0,554.0,Vayable,3794.0
853,0.0,0.0,20.0,GeckoCap,1.0
854,720.0,6310.0,6212.0,SurpriseRide,6403.0
855,,,,Activity Stream,
856,0.0,937.0,0.0,Tiempo,1.0
857,0.0,68.0,1.0,Lully,0.0
858,1337.0,3623.0,107.0,Studypool,297.0
859,7.0,2928.0,187.0,CodeCombat,1182.0
860,2.0,24.0,22.0,Rover,9.0
861,13530.0,24899.0,9864.0,LoveWithFood,18818.0
862,19.0,6205.0,6002.0,Brightkite,5811.0
863,1631.0,403.0,279.0,Miner,981.0
864,478.0,1279.0,641.0,Blueboard,741.0
865,0.0,6.0,0.0,Outbound,1.0
866,89.0,255.0,210.0,ShoppinPal,573.0
867,,,,Canopy Labs,
868,0.0,5.0,0.0,MuuFri,0.0
869,0.0,5.0,0.0,Stream,0.0
870,170.0,352.0,548.0,Visiblee,1511.0
871,1185.0,1482.0,826.0,Partender,1522.0
872,739.0,749.0,599.0,GitPrime,1065.0
873,,,,Self Lender,
874,65.0,427.0,710.0,Shopventory,837.0
875,0.0,2.0,0.0,BlockScore,0.0
876,189.0,2769.0,2107.0,Famigo,4238.0
877,402.0,1212.0,784.0,Cognotion,795.0
878,,,,Bright Cellars,
879,0.0,11.0,8.0,Scanalytics,2.0
880,0.0,47.0,5.0,ResolutionTube,1.0
881,1.0,11.0,83.0,Cintric,11.0
882,1.0,702.0,1250.0,JobSync,1240.0
883,,,,Agile Diagnosis,
884,17446.0,8372.0,1039.0,Hopscotch,6559.0
885,13.0,31.0,166.0,Runnable,154.0
886,1.0,2622.0,1077.0,JamLegend,1683.0
887,,,,ElectNext,
888,,,,Patient Communicator,
889,6.0,311.0,405.0,DijiPOP,1143.0
890,70215.0,20936.0,1438.0,Shoptiques,13040.0
891,35.0,513.0,1326.0,Zencoder,875.0
892,123.0,1312.0,1984.0,MixRank,707.0
893,1.0,249.0,207.0,AgileDiagnosis,217.0
894,0.0,53.0,6.0,Amiato,6.0
895,,,,Doctrackr,
896,120367.0,2315.0,1692.0,CodeGuard,1447.0
897,170.0,6946.0,2093.0,Nuji,3316.0
898,,,,Heap Analytics,
899,,,,Twtrland,
900,,,,The History Project,
901,,,,Interviewed,
902,1592.0,7378.0,1747.0,Ambition,149.0
903,,,,Second Measure,
904,,,,Auro Robotics,
905,101687.0,2227.0,2267.0,Virtkick,1250.0
906,,,,Sliced Investing,
907,0.0,2.0,0.0,Misterbnb,0.0
908,,,,Framed Data,
909,,,,Bop.fm,
910,0.0,2.0,0.0,NexLP,0.0
911,87.0,508.0,105.0,ScopeAR,449.0
912,,,,docTrackr,
913,,,,We Are Colony,
914,0.0,218.0,70.0,BarTab,14.0
915,0.0,11.0,0.0,GoRefi,0.0
916,12.0,35.0,40.0,Ravelin,850.0
917,0.0,604.0,430.0,Marginize,227.0
918,,,,Syndicate Plus,
919,621.0,4841.0,5382.0,Pick1,1571.0
920,304.0,1293.0,760.0,Medicast,837.0
921,144.0,1225.0,1422.0,Enertiv,1864.0
922,0.0,8.0,0.0,Comeet,1.0
923,10380.0,14040.0,148.0,Streamup,3645.0
924,292.0,2081.0,2001.0,Libboo,7188.0
925,0.0,1.0,0.0,Kaymbu,0.0
926,141.0,1993.0,2583.0,Filtrbox,561.0
927,,,,BusyEvent,
928,87.0,811.0,266.0,CareAtHand,1076.0
929,302.0,5035.0,231.0,Astrid,3185.0
930,,,,Double Robotics,
931,,,,Lawn Love,
932,,,,Gone!,
933,,,,Dash Labs,
934,,,,Moxie Jean,
935,1261.0,350.0,778.0,Kato,3409.0
936,,,,Her,
937,38.0,339.0,1495.0,HomeTouch,3445.0
938,,,,Men's Style Lab,
939,,,,Rise Robotics,
940,0.0,0.0,0.0,Ube,0.0
941,145.0,424.0,487.0,Giftbit,391.0
942,5.0,60.0,36.0,Tagstand,28.0
943,1360.0,3604.0,414.0,Hedgeable,7706.0
944,1412.0,1133.0,88.0,Fixed,603.0
945,169.0,10762.0,70.0,WUZZUF,36118.0
946,459.0,10012.0,101.0,HRS,10148.0
947,2554.0,3439.0,1407.0,Formisimo,3747.0
948,,,,Apex Peak,
949,0.0,4.0,0.0,Stylect,1.0
950,0.0,4.0,0.0,Stylect,1.0
951,4.0,9240.0,409.0,FeeFighters,2722.0
952,43.0,524.0,706.0,Hiri,243.0
953,3613.0,8577.0,1666.0,Infiniscene,2193.0
954,85.0,850.0,420.0,SmartProcure,1583.0
955,38.0,1002.0,328.0,Socialize,862.0
956,1898.0,2545.0,2220.0,PersistIQ,2099.0
957,433.0,679.0,445.0,Mapkin,326.0
958,325.0,1227.0,1298.0,Juristat,1459.0
959,90.0,245.0,789.0,Optimitive,135.0
960,,,,Meetings.io,
961,30.0,760.0,809.0,Tutorspree,1190.0
962,,,,Filepicker.io,
963,2042.0,10494.0,7045.0,tackk,5198.0
964,1209.0,2016.0,774.0,Screenhero,2513.0
965,205.0,368.0,162.0,Cleanify,327.0
966,0.0,13.0,24.0,Codementor,6.0
967,1395.0,2467.0,1734.0,NeoReach,1654.0
968,0.0,4.0,0.0,eRated,0.0
969,0.0,14.0,52.0,Cladwell,27.0
970,,,,Invested.in,
971,621.0,692.0,586.0,Tinybeans,16363.0
972,,,,Mobestream Media,
973,202.0,336.0,75.0,GoChime,259.0
974,542.0,2229.0,1581.0,Plivo,1105.0
975,,,,Good People,
976,3473.0,4474.0,556.0,CodeHS,2181.0
977,,,,Verificient Technologies,
978,,,,Truebill,
979,898.0,1287.0,3.0,Ribbon,681.0
980,0.0,2.0,0.0,Verticly,0.0
981,0.0,9.0,9.0,Dorsata,8.0
982,11.0,558.0,291.0,121cast,76.0
983,,,,piictu,
984,1853.0,1052.0,723.0,IrisVR,59304.0
985,,,,Dynamo Micropower,
986,6.0,17.0,112.0,Qlika,6.0
987,6072.0,12487.0,1630.0,OLSET,13123.0
988,16.0,96.0,121.0,HistoWiz,205.0
989,63.0,9972.0,8812.0,GinzaMetrics,2396.0
990,44208.0,15098.0,7599.0,Impraise,17291.0
991,,,,Pop Up Archive,
992,,,,1DocWay,
993,,,,Pop-up Pantry,
994,,,,Instacanv.as,
995,,,,ApptheGame,
996,0.0,0.0,0.0,SoundFocus,0.0
997,,,,Better Weekdays,
998,0.0,8.0,0.0,CareLuLu,0.0
999,437.0,2124.0,184.0,PlateJoy,566.0
1000,2076.0,1245.0,757.0,NoviCap,2066.0
1001,,,,Plate Joy,
1002,545.0,13225.0,4.0,Priceonomics,1162.0
1003,82.0,1184.0,686.0,Vastrm,3770.0
1004,0.0,26.0,600.0,Fantoo,7.0
1005,,,,Keen Home,
1006,1810.0,10754.0,6718.0,ThinkNear,6208.0
1007,0.0,5.0,74.0,Toymail,0.0
1008,,,,Shift Messenger,
1009,0.0,1.0,0.0,Preply,0.0
1010,0.0,1.0,2.0,Swogo,9.0
1011,0.0,237.0,67.0,DoubleRecall,320.0
1012,0.0,39.0,2.0,Kout,1.0
1013,3.0,4.0,2.0,Gtail,1.0
1014,0.0,7.0,1.0,Nurep,0.0
1015,5062.0,2473.0,4667.0,BoardVitals,1901.0
1016,131.0,356.0,330.0,Baker,1221.0
1017,1566.0,3710.0,315.0,Vanhawks,1341.0
1018,712.0,1440.0,709.0,Codacy,1150.0
1019,28.0,237.0,217.0,All4Staff,122.0
1020,,,,ilos videos,
1021,65.0,411.0,18.0,Chainalysis,38.0
1022,273.0,609.0,347.0,Pathgather,1220.0
1023,1566.0,3710.0,315.0,Vanhawks,1341.0
1024,0.0,0.0,7.0,Qimple,0.0
1025,34.0,91.0,224.0,Gorgias,426.0
1026,,,,Carson Life,
1027,10873.0,324.0,363.0,Ivee,19517.0
1028,504.0,9681.0,9449.0,DataRank,3401.0
1029,1.0,12.0,52.0,Reesio,2.0
1030,,,,Janus VR,
1031,79.0,1572.0,1931.0,Power2Switch,2580.0
1032,502.0,1075.0,916.0,Rovertown,1514.0
1033,124.0,224.0,144.0,MetricStory,118.0
1034,1808.0,2603.0,2872.0,TripRebel,7187.0
1035,,,,The Tap Lab,
1036,661.0,1768.0,1721.0,BugHerd,2730.0
1037,661.0,1768.0,1721.0,Bugherd,2730.0
1038,1.0,248.0,1224.0,BetterView,452.0
1039,0.0,196.0,5.0,Adku,30.0
1040,0.0,4.0,28.0,KickUp,6.0
1041,0.0,21.0,0.0,LiteStack,0.0
1042,9.0,147.0,149.0,Asseta,2006.0
1043,,,,Tylr Mobile,
1044,3161.0,11145.0,1037.0,Vizify,6414.0
1045,3161.0,11145.0,1037.0,Vizify,6414.0
1046,66.0,225.0,101.0,Samasource,141.0
1047,,,,Impact Health,
1048,1362.0,8654.0,3195.0,MakersKit,3608.0
1049,70.0,4810.0,167.0,Snapette,1651.0
1050,176046.0,4992.0,342.0,Zillabyte,392.0
1051,176046.0,4992.0,342.0,ZeroCater,392.0
1052,1167.0,2309.0,2383.0,TeachBoost,5953.0
1053,0.0,7.0,2.0,Socedo,0.0
1054,1620.0,27786.0,3572.0,Iconfinder,8923.0
1055,2012.0,758.0,468.0,Embarke,564.0
1056,701.0,2308.0,1228.0,Brideside,2229.0
1057,0.0,150.0,0.0,OpenCare,1094.0
1058,1487.0,4615.0,2026.0,Guidecentral,4613.0
1059,0.0,14.0,8.0,TidePool,0.0
1060,10.0,285.0,85.0,SocialPandas,307.0
1061,0.0,3.0,0.0,NFLabs,1.0
1062,1621.0,3008.0,133.0,Brewbot,733.0
1063,,,,section.io,
1064,,,,Onename.io,
1065,524.0,1401.0,392.0,PartPic,318.0
1066,59.0,382.0,252.0,DOZ,1441.0
1067,2599.0,6371.0,3822.0,FameBit,4181.0
1068,,,,Drive Motors,
1069,11.0,156.0,68.0,Fama,922.0
1070,5416.0,4698.0,3286.0,adHawk,2206.0
1071,84.0,1001.0,2059.0,Ctrlio,1431.0
1072,706.0,15651.0,103.0,Pushbullet,3025.0
1073,2.0,19.0,44.0,Klooff,1093.0
1074,0.0,1.0,21.0,Sayduck,1.0
1075,1.0,14.0,75.0,Orbeus,7.0
1076,0.0,11.0,0.0,Sverve,0.0
1077,,,,EDCS Power,
1078,7.0,34.0,96.0,Bitfusion,193.0
1079,53.0,552.0,1486.0,MedSocket,622.0
1080,154.0,1337.0,3299.0,Venuemob,708.0
1081,810.0,1954.0,2259.0,Synata,2025.0
1082,,,,Octane Lending,
1083,,,,Modern Guild,
1084,13.0,6.0,14.0,CleverPet,0.0
1085,177.0,716.0,4332.0,Doblet,246.0
1086,0.0,8.0,1.0,Goodybag,0.0
1087,0.0,3.0,4.0,Naytev,0.0
1088,1593.0,1687.0,1534.0,Provender,1396.0
1089,,,,Fashion Metric,
1090,0.0,2.0,0.0,Clarify,0.0
1091,1.0,145.0,64.0,Flynn,349.0
1092,438.0,935.0,133.0,Pict,616.0
1093,227.0,1076.0,1266.0,HireArt,545.0
1094,5146.0,472.0,604.0,Bridge,15251.0
1095,5209.0,11209.0,1182.0,Lanyrd,923.0
1096,44.0,594.0,451.0,Flutter,2601.0
1097,0.0,171.0,8.0,NowJS,32.0
1098,13.0,112.0,202.0,Loom,497.0
1099,891.0,950.0,822.0,Impulcity,491.0
1100,1477.0,1515.0,62.0,Splitwise,1916.0
1101,338.0,260.0,243.0,TrulyWireless,541.0
1102,0.0,84.0,1.0,Sundar,0.0
1103,129.0,280.0,959.0,flytedesk,212.0
1104,173.0,3442050.0,686.0,Slash,7611.0
1105,,,,Change Collective,
1106,1406.0,1610.0,701.0,Garmentory,6214.0
1107,105.0,10030.0,244.0,Hive,84.0
1108,,,,Ordr.in,
1109,2.0,50.0,52.0,Roozz,368.0
1110,0.0,17.0,1.0,Panna,2.0
1111,0.0,0.0,4.0,REPP,0.0
1112,5.0,156.0,281.0,Locent,2013.0
1113,,,,Standard Analytics,
1114,290.0,1610.0,78.0,Pixowl,1173.0
1115,185.0,628.0,1019.0,ConceptDrop,1100.0
1116,10.0,26.0,56.0,Naiku,995.0
1117,0.0,19.0,0.0,Hammerhead,0.0
1118,927.0,2390.0,2514.0,coUrbanize,2529.0
1119,12.0,236.0,264.0,MadKudu,81.0
1120,0.0,0.0,0.0,Matcherino,0.0
1121,479.0,558.0,1128.0,Healint,751.0
1122,,,,Spring Metrics,
1123,0.0,2.0,0.0,Wantering,0.0
1124,,,,Branching Minds,
1125,1.0,179.0,37.0,Superbly,8.0
1126,265.0,176.0,123.0,Glider,15693.0
1127,131.0,532.0,657.0,Meshify,302.0
1128,0.0,35.0,0.0,ignighter,1.0
1129,0.0,7.0,0.0,Zeplin,0.0
1130,,,,kublax  ***,
1131,2.0,78.0,76.0,relink,2251.0
1132,,,,BuzzReferrals,
1133,0.0,77.0,0.0,BISON,0.0
1134,15.0,317.0,902.0,Koemei,158.0
1135,19.0,16.0,85.0,Fanzo,157.0
1136,26.0,111.0,32.0,Tyffon,30.0
1137,317.0,1085.0,551.0,PricingEngine,1806.0
1138,172.0,5903.0,403.0,Roost,178.0
1139,57.0,69.0,64.0,eTaskr,48.0
1140,,,,Cogo.tv,
1141,0.0,3.0,11.0,Parenthoods,0.0
1142,0.0,19.0,38.0,Carlypso,98.0
1143,0.0,5357.0,1843.0,Backtype,953.0
1144,14.0,445.0,500.0,CartCrunch,489.0
1145,59.0,200.0,321.0,Spotsetter,113.0
1146,354.0,1166.0,1053.0,chalkable,1413.0
1147,0.0,3.0,1.0,TenderTree,0.0
1148,0.0,673.0,109.0,Flightcaster,282.0
1149,0.0,1003.0,888.0,Movity,154.0
1150,396.0,311.0,440.0,TRData,626.0
1151,,,,Login Radius,
1152,26.0,325.0,178.0,Flip,984.0
1153,1464.0,499.0,1217.0,Quietyme,1012.0
1154,1865.0,2332.0,2117.0,Coinalytics,513.0
1155,99.0,681.0,1021.0,BentoBox,440.0
1156,,,,Big Data for Humans,
1157,16.0,62.0,220.0,Walksource,51.0
1158,1.0,14.0,7.0,Innervate,7.0
1159,35014.0,2431.0,1536.0,Alumnify,679.0
1160,0.0,24.0,0.0,Unima,0.0
1161,740.0,1822.0,189.0,Localize,10021.0
1162,4.0,229.0,424.0,Solu,119.0
1163,4.0,176.0,176.0,CtrlWorks,4619.0
1164,0.0,2.0,0.0,Biomeme,0.0
1165,2732.0,24708.0,13387.0,Crowdyhouse,2754.0
1166,0.0,5.0,1.0,Safello,1.0
1167,150.0,6557.0,1295.0,WeHostels,2635.0
1168,3.0,5364.0,165.0,UB,5207.0
1169,,,,Process Street,
1170,,,,Shoefitr,
1171,15.0,7.0,35.0,Omate,32.0
1172,72.0,1648.0,149.0,Feastly,584.0
1173,356.0,1516.0,133.0,Buttercoin,297.0
1174,0.0,6.0,19.0,igloohome,4.0
1175,43.0,147.0,76.0,Xpertsea,63.0
1176,425.0,3945.0,2843.0,ZendyHealth,761.0
1177,17.0,452.0,1429.0,Lernstift,424.0
1178,17.0,452.0,1429.0,Lernstift,424.0
1179,2.0,10.0,20.0,Shearwater,5.0
1180,,,,Shopline,
1181,,,,Seed&Spark,
1182,229.0,859.0,857.0,KonnectAgain,700.0
1183,0.0,522.0,682.0,Experiment,56.0
1184,,,,Alma Cosmetics,
1185,,,,Oddup,
1186,,,,Angel Sensor,
1187,1014.0,2268.0,139.0,Jewelbots,946.0
1188,1.0,479.0,10.0,Cloudbot,180.0
1189,51.0,6334.0,7336.0,Switchcam,1143.0
1190,0.0,113.0,4.0,Strap,1.0
1191,59.0,477.0,729.0,ShiftLabs,524.0
1192,,,,Veri,
1193,,,,datapath.io,
1194,114.0,357.0,790.0,CloudOptions,414.0
1195,,,,Smile Mom,
1196,808.0,1549.0,1151.0,Twigtale,1011.0
1197,661.0,2338.0,2270.0,BragBet,7089.0
1198,1530.0,2757.0,1729.0,Seevibes,5720.0
1199,0.0,398.0,213.0,AppAddictive,433.0
1200,1469.0,4544.0,4048.0,Spinnakr,5494.0
1201,,,,BlipSnips,
1202,0.0,6.0,0.0,Curebit,1.0
1203,4.0,953.0,132.0,Hyperink,423.0
1204,453.0,2829.0,102.0,Wander,573.0
1205,,,,Freak'n Genius,
